date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:14:35	95807/95807	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20Sep%202024%2007:14:55%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=MjY3OTQ=	C:/My%20Web%20Sites/g/dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate554e.html	(from )
00:14:36	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Sep%202024%2007:14:57%20GMT	https://dc.crsorgi.gov.in.lndax.fun/robots.txt		(from )
00:14:36	4594/4594	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Jul%202024%2013:40:54%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/favicon.png	C:/My%20Web%20Sites/g/dc.crsorgi.gov.in.lndax.fun/crs/favicon.png	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=MjY3OTQ=)
00:14:37	232803/232803	---M-Z	200	added ('OK')	text/css	etag:W/%2238d63-xawd7pYctZoEUlbsID9p4xeHL3w%22	https://cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/css/bootstrap.min.css	C:/My%20Web%20Sites/g/cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/css/bootstrap.min.css	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=MjY3OTQ=)
00:14:39	1534/1534	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2007%20Jul%202024%2013:40:55%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/manifest.webmanifest	C:/My%20Web%20Sites/g/dc.crsorgi.gov.in.lndax.fun/crs/manifest.webmanifest	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=MjY3OTQ=)
00:14:39	234371/234371	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Jul%202024%2013:40:57%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/banner2.png	C:/My%20Web%20Sites/g/dc.crsorgi.gov.in.lndax.fun/crs/banner2.png	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=MjY3OTQ=)
00:14:40	346752/346752	---M-Z	200	added ('OK')	text/css	date:Sun,%2007%20Jul%202024%2013:41:06%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/styles.d9a92685a7b2d205a93d.css	C:/My%20Web%20Sites/g/dc.crsorgi.gov.in.lndax.fun/crs/styles.d9a92685a7b2d205a93d.css	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=MjY3OTQ=)
00:14:40	94546/94546	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Jul%202024%2013:40:57%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/footer-logo-sprite-3.150ba99c6fa2a0b159c8.png	C:/My%20Web%20Sites/g/dc.crsorgi.gov.in.lndax.fun/crs/footer-logo-sprite-3.150ba99c6fa2a0b159c8.png	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=MjY3OTQ=)
00:14:41	3853/3853	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Jul%202024%2013:40:54%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/crs-logo.png	C:/My%20Web%20Sites/g/dc.crsorgi.gov.in.lndax.fun/crs/crs-logo.png	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=MjY3OTQ=)
00:14:41	2091/2091	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2007%20Jul%202024%2013:40:54%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/flag.svg	C:/My%20Web%20Sites/g/dc.crsorgi.gov.in.lndax.fun/crs/flag.svg	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=MjY3OTQ=)
00:14:41	5318/5318	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Jul%202024%2013:40:54%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/emblem.png	C:/My%20Web%20Sites/g/dc.crsorgi.gov.in.lndax.fun/crs/emblem.png	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=MjY3OTQ=)
00:14:42	13650/13650	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Jul%202024%2013:40:54%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/crs-logo-light.png	C:/My%20Web%20Sites/g/dc.crsorgi.gov.in.lndax.fun/crs/crs-logo-light.png	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=MjY3OTQ=)
00:14:43	6340/6340	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Jul%202024%2013:40:53%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/azadi_logo_light-min.png	C:/My%20Web%20Sites/g/dc.crsorgi.gov.in.lndax.fun/crs/azadi_logo_light-min.png	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=MjY3OTQ=)
00:14:43	87533/87533	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-155ed%22	https://code.jquery.com/jquery-3.7.1.min.js	C:/My%20Web%20Sites/g/code.jquery.com/jquery-3.7.1.min.js	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=MjY3OTQ=)
00:14:44	80721/80721	---M-Z	200	added ('OK')	application/javascript	etag:W/%2213b51-3cbp6tbRaukjc5nOQejBYgzFnDY%22	https://cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/g/cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/js/bootstrap.bundle.min.js	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=MjY3OTQ=)
00:14:44	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Sep%202024%2007:15:05%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/index.html	C:/My%20Web%20Sites/g/dc.crsorgi.gov.in.lndax.fun/crs/index.html	(from https://dc.crsorgi.gov.in.lndax.fun/crs/styles.d9a92685a7b2d205a93d.css)
